1.790429e+02	 7.548192e+01	 -3.065782e+01
1.056757e+02	 8.702476e+00	 1.501716e+01
8.330339e+00	 8.915741e+00	 8.893285e+00
1.112880e+01	 2.202167e+01	 8.764498e+00
8.387354e+00	 9.056138e+00	 1.844206e+02
8.289426e+01	 1.548579e+02	 1.856363e+02
1.816018e+02	 1.179954e+02	 3.223555e+01
1.774589e+02	 1.603009e+02	 1.548903e+02
-1.848612e+02	 -8.104651e+01	 -1.665094e+02
-1.575157e+02	 -1.650948e+02	 -1.652135e+02
-4.837018e+01	 -6.511549e+01	 -1.556812e+02
-1.182282e+02	 2.210563e+01	 1.288615e+01
1.782846e+01	 1.616061e+01	 1.753739e+01
1.754549e+01	 1.390135e+01	 1.351491e+01
1.582626e+01	 1.250961e+01	 2.266076e+01
1.645953e+02	 6.360753e+01	 8.194165e+01
6.646985e+01	 6.627346e+01	 1.689617e+02
1.688156e+02	 8.590958e+01	 1.389670e+02
-4.145963e+01	 0	 0
-6.502352e+01	 5.410076e+01	 6.354901e+01
2.148823e+00	 0	 -3.190905e+01
-2.459666e+01	 1.098802e+01	 0
0	 1.259179e+01	 3.595435e+00
3.387634e+00	 8.849650e+00	 0
1.035560e+01	 1.001245e+01	 1.370272e+02
0	 0	 1.268159e+02
7.616464e+01	 2.192307e+01	 1.352133e+02
0	 1.409166e+02	 1.427678e+02
-4.874752e+01	 1.219596e+02	 -1.166751e+02
-3.459103e+01	 4.650793e+01	 3.239187e+01
-8.417629e+01	 5.951538e+01	 -1.233442e+02
1.411234e+02	 1.982916e+01	 2.224091e+01
1.766104e+01	 2.060321e+01	 2.245431e+01
2.274896e+01	 1.807697e+01	 2.203638e+01
1.833589e+01	 2.350153e+01	 1.666032e+02
1.169140e+02	 8.593818e+01	 1.756676e+02
1.844829e+02	 1.894749e+02	 1.356653e+02
1.775444e+02	 6.079369e+01	 8.270134e+01
1.747790e+02	 1.036380e+02	 6.017360e+00
7.769037e+01	 8.872495e+01	 1.100497e+02
5.734368e+01	 -4.531378e+01	 -1.494795e+01
1.334308e+02	 2.704749e+01	 4.154382e+01
3.639987e+01	 4.354036e+01	 4.297549e+01
4.067765e+01	 4.333114e+01	 2.268553e+01
3.212069e+01	 3.716140e+01	 5.350696e+01
1.453154e+02	 1.291648e+02	 1.512287e+02
1.500089e+02	 1.419335e+02	 1.496839e+02
5.743920e+01	 1.098289e+02	 1.227722e+02
-2.726131e+01	 -3.060610e+01	 7.468719e+01
7.516057e+00	 1.079370e+02	 4.895603e+01
-4.609447e+01	 1.028346e+02	 1.669839e+01
-3.276297e+01	 1.983717e+01	 1.909125e+01
2.196612e+01	 2.364150e+01	 1.618704e+01
2.391255e+01	 1.380932e+01	 1.737094e+01
2.409509e+01	 1.858672e+01	 1.025508e+02
9.838827e+01	 1.146953e+02	 1.253638e+02
7.326199e+01	 1.293994e+02	 6.860999e+01
8.134767e+01	 1.286022e+02	 9.559509e+01
5.771189e+01	 1.336108e+02	 1.392152e+02
-3.146545e+01	 1.047468e+02	 -3.258592e+01
4.092770e+01	 1.037437e+02	 -3.020061e+01
1.353133e+02	 7.449485e+00	 9.232413e+00
9.990178e+00	 7.103045e+00	 7.902303e+00
7.482095e+00	 6.989714e+00	 7.874123e+00
7.204026e+00	 9.478040e+00	 1.056759e+02
4.157696e+01	 2.542921e+01	 3.891335e+01
8.720407e+01	 3.692890e+01	 1.043719e+02
8.813925e+01	 4.165711e+01	 3.661954e+01
-3.904128e+01	 6.821055e+01	 1.083101e+02
-1.597828e+01	 1.353077e+02	 1.285002e+02
7.180410e+01	 -4.524265e+01	 -1.236006e+00
-4.798630e+01	 8.315797e+00	 8.905043e+00
8.345919e+00	 8.510493e+00	 1.028168e+01
9.222509e+00	 8.938046e+00	 8.276694e+00
8.709883e+00	 8.226279e+00	 9.760930e+01
1.207897e+02	 7.254860e+01	 1.187062e+02
-1.306385e+00	 2.459017e+01	 1.178573e+02
8.911278e+01	 1.265596e+02	 8.418352e+01
6.679718e+01	 4.118208e+01	 -1.280257e+02
-2.466939e+01	 -1.910170e+01	 -2.394521e+01
-1.308039e+02	 4.982340e+01	 -6.261355e+01
-2.587119e+01	 4.871878e-01	 6.711135e+00
3.012994e+00	 1.114004e+01	 1.112317e+01
1.113094e+01	 1.850426e+00	 5.063822e+00
1.131671e+01	 1.122275e+01	 -9.473376e+00
4.103757e+01	 1.638227e+01	 8.764648e+01
8.655543e+01	 8.761042e+01	 9.441371e+00
2.537951e+01	 8.230656e+01	 8.780485e+01
-9.376844e-01	 -5.141694e+01	 -5.899598e+00
-1.086872e+02	 -4.151250e+01	 -1.163549e+02
3.848832e+01	 4.923906e+01	 4.920934e+01
-9.077849e+01	 5.466127e+00	 5.154514e+00
5.649033e+00	 6.914955e+00	 4.947088e+00
7.499540e+00	 5.754088e+00	 7.557412e+00
7.572615e+00	 6.559393e+00	 8.216500e+01
9.239979e+01	 8.492340e+01	 5.484392e+01
9.381171e+01	 4.479739e+01	 4.144874e+01
1.570163e+01	 1.590145e+01	 7.302748e+01
9.023927e+01	 4.225626e+00	 6.146356e+01
-4.247743e+01	 -2.297016e+01	 -2.717614e+01
6.274943e+01	 -7.947076e+01	 4.138915e+01
1.054558e+01	 1.903896e+01	 2.703252e+01
2.355031e+01	 2.659669e+01	 2.722415e+01
2.718149e+01	 2.349672e+01	 2.465480e+01
2.506183e+01	 2.681904e+01	 8.016617e+01
1.678056e+02	 1.314492e+02	 1.640219e+02
1.701306e+02	 1.693097e+02	 1.300211e+02
1.380690e+02	 1.484093e+02	 1.656621e+02
5.374540e+01	 5.375532e+01	 -1.303585e+02
-3.795004e+01	 -7.372217e+01	 -9.488417e+01
-1.072309e+02	 -1.449429e+02	 -6.171175e+01
5.383692e+01	 1.730137e+01	 1.831483e+01
2.250103e+01	 2.733761e+01	 2.653828e+01
2.530828e+01	 2.455584e+01	 2.050266e+01
2.700766e+01	 1.429802e+01	 7.723223e+01
8.407534e+01	 8.544387e+01	 1.612948e+02
1.499467e+02	 1.322149e+02	 1.183859e+02
5.632971e+01	 1.565745e+02	 5.318311e+01
4.366678e+01	 3.342851e+01	 1.149549e+02
3.452764e+01	 1.055529e+00	 -1.011327e+02
1.076657e+02	 -1.656861e+01	 -7.859992e+01
-1.017944e+02	 3.367417e+01	 3.443335e+01
2.041274e+01	 3.430096e+01	 3.450971e+01
2.192412e+01	 2.391276e+01	 3.449158e+01
2.774118e+01	 2.118776e+01	 1.549374e+02
1.599518e+02	 6.627820e+01	 1.594441e+02
1.647337e+02	 8.181166e+01	 8.600053e+01
1.601291e+02	 1.155909e+02	 7.752325e+01
1.389469e+02	 -2.551484e+01	 -4.487914e+01
-4.270585e+01	 1.368837e+02	 1.050640e+02
9.565891e+01	 5.119627e+01	 1.286765e+02
-5.804087e+00	 2.552301e+01	 1.899995e+01
1.184596e+01	 1.340088e+01	 2.567598e+01
2.806217e+01	 2.843964e+01	 2.878610e+01
2.646420e+01	 2.226990e+01	 9.192164e+01
8.725285e+01	 3.963170e+01	 4.956064e+01
9.500210e+01	 1.276751e+02	 1.332204e+02
1.383405e+02	 1.058307e+02	 1.104157e+02
6.866426e+01	 -6.220742e+01	 1.205670e+02
-6.055624e+01	 1.248931e+02	 5.010159e+01
1.163122e+02	 -5.128507e+01	 1.585715e+02
-6.255669e+01	 1.366741e+01	 5.796390e+00
1.000036e+01	 6.012143e+00	 9.424198e+00
1.300250e+01	 1.057292e+01	 7.887114e+00
2.890500e+00	 5.825055e+00	 8.313616e+01
2.215236e+01	 3.733951e+01	 2.461556e+01
3.109952e+01	 8.894249e+01	 4.312222e+01
3.844325e+01	 -3.738203e+01	 2.169109e+01
-7.018414e+01	 2.518883e+01	 -7.368956e+01
1.053936e+02	 -1.189744e+02	 -2.116630e+01
-2.320669e+01	 1.023212e+02	 7.943556e+00
1.079657e+02	 5.726374e+00	 1.128418e+01
5.650082e+00	 1.045702e+01	 4.799919e+00
7.787580e+00	 7.654881e+00	 1.104036e+01
9.754063e+00	 1.045048e+01	 4.827867e+01
5.210292e+01	 4.623098e+01	 -1.510013e+00
1.171583e+01	 6.495274e+01	 6.494407e+01
7.122965e-01	 6.007285e+01	 -4.389220e+00
-2.918382e+01	 -1.538038e+01	 -8.783644e+00
1.276143e+02	 1.274030e+02	 2.335289e+01
-4.045776e+01	 3.170050e+01	 -4.192615e+01
-8.453030e+01	 1.021147e+01	 6.304182e+00
4.513529e+00	 4.838059e+00	 5.028838e+00
-4.202156e-01	 1.392497e+01	 -9.525718e-01
1.429024e+01	 2.262698e+01	 4.927812e+01
5.903823e+01	 6.374837e+01	 1.158781e+01
1.077296e+01	 7.446152e+01	 4.046257e+01
7.451248e+01	 3.948411e+01	 9.413233e+00
-2.810380e+01	 1.848649e+01	 1.311459e+02
2.761231e+01	 3.683398e+01	 8.062141e+01
-2.048079e+00	 -7.202717e+01	 -9.386242e+01
9.846390e+01	 1.369203e+01	 1.605565e+01
5.349476e+00	 1.625917e+01	 1.637224e+01
1.292427e+01	 1.569163e+01	 6.692314e+00
3.261903e+00	 1.000792e+01	 5.810578e+01
5.343959e+01	 -2.240524e+01	 5.058978e+01
4.702114e+01	 2.423039e+01	 5.774199e+01
4.228308e+01	 2.737659e+01	 1.092020e+01
-4.545844e+00	 6.131255e+01	 -2.302238e+01
8.681684e+01	 -1.486777e+01	 7.818562e+01
-4.554665e+00	 3.969098e+01	 -5.984552e+01
3.793961e+01	 1.453402e+01	 5.679450e+00
1.394375e+01	 1.655202e+01	 1.427323e+01
9.128112e+00	 1.453603e+01	 9.986774e+00
1.135598e+01	 1.013902e+01	 7.968487e+01
4.234559e+01	 8.006399e+01	 -1.430346e+01
8.011604e+01	 4.830884e+00	 7.969159e+01
6.239624e+01	 6.965535e+01	 6.334224e+01
1.692208e+02	 1.461985e+01	 2.307930e+01
1.621499e+01	 -5.454399e+01	 -7.124607e+01
-7.123529e+01	 3.804007e+01	 2.543813e+01
6.289724e+00	 2.111013e+00	 1.337703e+01
1.351828e+01	 1.346920e+01	 5.797363e+00
4.830125e+00	 5.660785e+00	 1.340752e+01
1.336969e+01	 1.300856e+01	 -5.417924e+01
8.606488e+01	 8.471706e+01	 8.601861e+01
6.571726e+01	 3.695653e+01	 3.542081e+01
8.112071e+01	 8.432765e+01	 8.612909e+01
7.455660e+01	 6.141439e+00	 -6.033535e+01
-4.917149e+01	 -6.016485e+01	 -6.013295e+01
1.758754e+01	 -5.586452e+01	 8.891935e+01
4.291033e+01	 5.040997e+00	 2.393244e+00
-3.876874e+00	 -2.778310e+00	 -4.034785e+00
-4.056688e+00	 3.066736e+00	 -4.163953e+00
-3.107475e+00	 4.206420e+00	 2.273918e+01
5.804242e+01	 3.232298e+01	 4.122817e+01
3.249433e+01	 3.407086e+01	 5.641996e+01
3.758082e+01	 -4.533991e+01	 4.754310e+01
5.345122e+01	 7.397047e+01	 7.491116e+01
6.226624e+01	 -1.711777e+01	 -5.589132e+01
6.561286e+01	 8.066461e+01	 2.870094e+01
3.706331e+00	 5.475353e-01	 1.810277e+00
1.733315e+00	 1.755779e+00	 -3.542983e+00
-1.439358e+00	 1.637068e+00	 2.150292e+00
-1.306199e+00	 -3.594864e+00	 3.090288e+01
7.162567e+00	 4.939830e+00	 2.251931e+01
5.067417e+01	 3.651980e+01	 1.860082e+01
-4.916634e+00	 4.638535e+01	 5.243906e+01
-4.962573e+01	 -1.250794e+01	 4.388747e+01
5.832778e+00	 -1.011468e+02	 2.588916e+01
1.016020e+01	 3.038593e+01	 1.006593e+01
3.182662e+01	 3.779523e+00	 6.385274e+00
2.278822e+00	 6.249593e+00	 -9.651734e+00
4.650202e+00	 6.222348e+00	 4.637358e+00
6.212618e+00	 4.562156e+00	 3.999178e+01
5.125311e+01	 2.999328e+01	 5.080749e+01
2.262342e+00	 4.361521e+01	 5.045240e+01
4.032316e+01	 5.049237e+01	 3.970249e+01
7.550702e+01	 -3.575935e+00	 6.892933e+01
-3.743451e+01	 -1.181602e+01	 1.098676e+02
-4.117643e+01	 -3.136503e+01	 1.840078e+01
-5.317628e+01	 9.197616e-01	 -8.994132e-01
1.477075e+00	 4.451063e-01	 -1.026304e+00
-2.144248e+00	 4.396936e-02	 -3.256010e-01
-5.907455e-01	 -3.384417e-01	 1.902198e+01
5.350886e+01	 2.421026e+01	 3.926808e+01
5.186467e+01	 -2.293887e+01	 3.657292e+01
4.295134e+01	 5.171461e+01	 2.568064e+01
-9.795365e+01	 3.011825e+01	 -3.947695e+01
-9.897324e+01	 1.002369e+02	 -1.268582e+01
-1.660521e+01	 2.728939e+00	 -2.739086e+01
2.477636e+01	 3.098802e-01	 -4.515349e+00
-3.699296e+00	 9.665425e-01	 4.033757e-01
-5.096035e+00	 -5.083157e+00	 -5.176296e+00
-4.699903e+00	 -4.799109e+00	 -1.214234e+01
4.617458e+01	 2.996524e+01	 -1.324744e+01
-9.263005e+00	 4.337796e+01	 4.176740e+01
4.710414e+01	 3.666091e+01	 4.777564e+01
-8.589937e+01	 6.670853e+01	 6.832278e+01
-1.034579e+00	 3.489537e+01	 -6.207373e+01
7.322651e+01	 -3.880352e+01	 -2.502055e+01
6.315731e+00	 3.438520e+00	 5.285115e+00
4.363857e+00	 1.861037e+01	 1.454942e+01
9.289609e+00	 4.694723e+00	 1.440180e+01
1.669829e+01	 1.845072e+01	 1.669203e+01
2.859431e+01	 2.730582e+01	 6.009715e+01
5.092737e+01	 3.946196e+01	 1.895348e+01
5.104260e+01	 5.591429e+01	 5.956899e+01
6.016132e+01	 -1.469589e+01	 -2.745901e+01
7.091712e+00	 5.233930e+01	 -4.600471e+01
-3.190903e+01	 -1.570093e+01	 1.117252e+02
3.904774e+01	 1.140422e+01	 1.456941e+01
1.291398e+01	 1.452429e+01	 1.265115e+01
9.855258e+00	 1.240298e+01	 1.449017e+01
4.737891e+00	 1.377523e+01	 2.011379e+01
4.660655e+01	 4.581436e+01	 4.540338e+01
2.506388e+01	 4.054690e+01	 4.491964e+01
4.666895e+01	 -3.266547e+01	 3.250244e+01
-3.184800e+01	 2.530941e+01	 -5.930927e+01
-4.457275e+01	 -6.592132e+01	 -7.840135e+01
5.425785e+01	 -4.189402e+01	 3.311003e+01
-6.668950e+01	 1.330580e+01	 1.441090e+01
8.537483e+00	 1.157279e+01	 7.423341e+00
4.870537e+00	 1.192540e+01	 1.159463e+01
1.404273e+01	 7.317060e+00	 4.657240e+01
3.884894e+01	 3.531878e+01	 4.268959e+01
3.135099e+01	 2.273977e+01	 2.039045e+01
4.364392e+01	 3.478454e+01	 3.082962e+01
4.863421e+01	 -4.110349e+01	 -7.730351e+01
5.312453e+01	 -1.017053e+02	 -5.765131e+00
5.272255e+01	 4.397001e+01	 -6.604136e+00
7.763599e+01	 1.038349e+01	 1.101474e+01
4.634126e+00	 9.638571e+00	 2.427598e+00
1.384520e+01	 9.698618e+00	 1.133863e+01
1.383607e+01	 3.653030e+00	 3.195450e+01
3.839735e+01	 2.030560e+01	 2.936266e+01
-4.611037e-01	 4.510338e+01	 2.967284e+01
3.363561e+01	 4.502678e+01	 1.310384e+01
2.385992e+00	 7.431924e+01	 -7.291874e+01
1.575094e+01	 4.577279e+01	 1.739232e+01
9.636998e+01	 9.692175e+01	 -2.157725e+01
-7.049416e+01	 1.703563e+01	 6.464903e+00
4.434795e+00	 1.672473e+01	 1.327967e+01
1.684771e+01	 1.229897e+00	 2.672926e+00
1.569120e+01	 5.763124e+00	 5.898653e+01
2.426692e+01	 2.816700e+01	 5.759013e+01
4.569258e+01	 5.739287e+01	 -5.287894e-01
-1.436029e+00	 5.663745e+01	 2.866602e+01
-2.880954e+01	 1.738680e+01	 -7.556316e+01
-5.486171e+01	 9.678385e+01	 -3.462336e+01
4.408943e+01	 -1.613674e+01	 -7.673020e+01
-1.416410e+01	 1.622098e+01	 1.523237e+01
1.893518e+01	 1.749346e+01	 1.301441e+01
1.639823e+01	 1.492549e+01	 1.575316e+01
1.903184e+01	 1.574301e+01	 8.492826e+01
9.737988e+01	 4.292521e+01	 6.488132e+01
3.678491e+01	 8.119462e+01	 9.048443e+01
9.121978e+01	 4.146258e+01	 9.194194e+01
-6.252332e+01	 1.060808e+01	 -5.505574e+00
6.582037e+01	 6.818756e-01	 -1.371855e+02
-1.366826e+02	 -3.493229e+01	 9.301820e+01
-4.518141e+01	 3.196864e+01	 3.572674e+01
3.683206e+01	 2.600543e+01	 3.658609e+01
-3.240431e+00	 -2.902715e+00	 3.622001e+01
1.844778e+01	 3.510523e+01	 7.481818e+01
9.669418e+01	 9.775031e+01	 6.596950e+01
9.775308e+01	 -2.211477e+01	 -2.139058e+01
9.122613e+01	 3.459557e+01	 8.644099e+01
-6.650262e+01	 -9.405882e+01	 -6.187467e+01
5.626752e+00	 1.023185e+02	 9.165491e+00
-1.137507e+02	 -7.828146e+01	 6.932033e+01
-2.379361e+01	 1.303360e+01	 1.739375e+01
1.249347e+01	 1.038810e+01	 2.057275e+01
1.053204e+01	 2.176814e+01	 1.467972e+01
1.515738e+01	 1.109843e+01	 6.109882e+01
3.137523e+01	 6.505289e+01	 9.077685e+01
1.745232e+01	 9.053468e+01	 9.132020e+00
4.917137e+01	 5.738402e+01	 8.702476e+01
-2.640352e+01	 1.047773e+02	 4.249472e+01
2.400763e+01	 -7.165135e+01	 -6.771460e+01
4.755114e+01	 -5.076077e+01	 -1.518721e+01
9.221540e+01	 2.425252e+01	 1.643131e+01
2.479922e+01	 2.560341e+01	 1.944794e+01
1.990653e+01	 2.441731e+01	 2.193012e+01
2.518310e+01	 1.894530e+01	 8.877728e+01
4.357098e+00	 7.718132e+01	 8.647153e+01
6.266520e+01	 6.588770e+01	 7.349226e+01
7.830552e+01	 9.103368e+01	 2.213840e+01
1.055270e+02	 4.677030e+01	 -6.707707e+01
-1.048033e+02	 -3.063010e+01	 -1.175066e+02
3.462773e-01	 7.354488e+01	 -2.623512e+01
-7.758069e+01	 1.559575e+01	 1.769177e+01
1.757935e+01	 1.311151e+01	 1.962306e+01
1.147611e+01	 1.968777e+01	 1.661207e+01
1.969257e+01	 1.667308e+01	 1.436227e+01
8.205092e+01	 6.858204e+01	 2.563940e+01
9.369600e+01	 9.988541e+00	 9.936189e+01
5.656908e+01	 9.529744e+01	 5.754878e+01
-1.985053e+01	 3.380582e+01	 1.344037e+01
-2.580578e+01	 -5.135463e+01	 4.161603e+01
3.418290e+01	 -4.293872e+01	 -6.699905e+01
7.909867e+01	 3.284415e+01	 3.462218e+01
3.548211e+01	 3.198306e+01	 2.709430e+01
3.379974e+01	 3.462828e+01	 2.924645e+01
2.254244e+01	 2.378663e+01	 7.011569e+01
6.917807e+01	 7.469719e+01	 6.734339e+01
4.961987e+01	 6.517984e+01	 6.901750e+01
5.708368e+01	 3.481309e+01	 2.964657e+01
-2.098473e+01	 -3.582258e+01	 -3.634560e+01
-6.954992e+01	 7.548774e+01	 8.521354e+01
-4.108932e+01	 2.484564e+01	 7.930746e+01
1.231246e+01	 2.001831e+01	 1.984733e+01
1.981845e+01	 1.889820e+01	 2.287537e+01
2.293865e+01	 1.973669e+01	 2.131036e+01
2.287060e+01	 2.114253e+01	 7.308443e+01
6.542515e+01	 6.506604e+01	 3.228935e+01
3.427508e+01	 2.156054e+01	 6.123822e+01
7.491111e+01	 2.890493e+01	 7.794254e+01
3.388873e+01	 -5.769914e+01	 9.579554e+01
5.335181e+01	 -6.093091e+01	 -9.491110e+01
2.315126e+01	 -4.822597e+01	 -8.173345e+01
2.742973e+01	 3.010719e+01	 2.449057e+01
1.740732e+01	 2.839330e+01	 2.372926e+01
1.312674e+01	 3.069560e+01	 2.584348e+01
1.751565e+01	 3.043908e+01	 7.093367e+01
4.612537e+01	 8.610820e+00	 5.898400e+01
4.240194e+01	 1.454090e+00	 7.497465e+01
5.457114e+01	 1.777790e+01	 7.361648e+01
-2.923333e+01	 4.772539e+01	 -9.066084e+01
-5.675993e+01	 8.970445e+01	 8.218091e+01
-6.210755e+01	 2.950923e+01	 -8.451174e+01
7.141528e+01	 3.289729e+01	 3.226676e+01
1.670827e+01	 2.668288e+01	 1.273597e+01
1.668266e+01	 2.536051e+01	 3.540492e+01
1.878777e+01	 2.364340e+01	 6.862230e+01
5.774677e+01	 5.972526e+00	 4.621814e+01
3.165405e+00	 1.601425e+01	 4.042562e+01
7.056233e+01	 1.361423e+01	 3.034668e+01
-5.326340e+01	 7.051131e+01	 3.414566e+01
2.720394e+01	 5.901704e+01	 9.310313e+01
5.698382e+01	 4.582018e+01	 -9.011331e+00
8.513182e+00	 2.666159e+01	 2.050051e+01
2.527897e+01	 2.609076e+01	 2.201936e+01
1.783547e+01	 2.211236e+01	 2.357106e+01
2.823206e+01	 2.789821e+01	 4.438363e+01
2.757074e+01	 6.535856e+01	 6.868703e+01
4.287930e+01	 -5.778306e+00	 4.508216e+01
5.675990e+01	 7.154349e+01	 7.310422e+01
-7.978177e+01	 2.206224e+01	 4.881966e+01
3.778672e+01	 -4.638190e+01	 -5.471330e+00
4.708809e+01	 7.358050e+01	 -6.701356e+01
-9.023999e+01	 5.035621e+00	 7.110473e+00
5.749682e+00	 6.926668e+00	 6.244852e+00
6.747860e+00	 6.100264e+00	 5.354903e+00
5.554513e+00	 4.414473e+00	 2.593307e+01
6.741264e+01	 4.262315e+01	 5.675791e+01
5.574746e+01	 7.288913e+01	 4.593594e+01
1.038306e+00	 3.812484e+01	 1.426124e+01
-6.908036e+01	 9.048781e+00	 9.490804e+00
5.368295e+00	 4.778093e+01	 7.669341e+01
-2.705977e+00	 -3.390675e+01	 -4.103994e+01
5.500913e+00	 1.123653e+01	 -1.438196e+00
-1.279427e+00	 -1.326158e+00	 1.859612e+00
9.083652e+00	 -1.167935e+00	 1.422880e+00
2.870851e+00	 -1.315698e+00	 1.579292e+01
7.558403e+01	 7.557878e+01	 7.603883e+01
5.093989e+01	 1.284440e+01	 7.609411e+01
5.975210e+01	 5.093265e+01	 7.602157e+01
8.551537e+01	 1.221636e+01	 -5.524697e+01
9.229353e+01	 4.655964e+01	 -3.657910e+01
-2.531794e+01	 5.528075e+01	 -8.567781e+00
2.588094e+01	 6.818638e+00	 1.319323e+01
7.935242e+00	 5.203404e+00	 1.096373e+01
1.021495e+01	 1.227000e+01	 1.035610e+01
1.382811e+01	 1.233531e+01	 -8.371472e+00
6.983451e+01	 3.381700e+01	 -2.234491e+01
