9.855345e-01	 9.816742e-01	 9.630030e-01
9.681618e-01	 9.949619e-01	 9.661833e-01
5.946457e-02	 1.241552e-01	 1.661753e-01
1.485345e-01	 9.523843e-02	 -1.994139e-01
2.105942e-01	 1.958381e-01	 1.543906e-01
1.846899e-01	 -1.728991e-02	 -1.602185e-01
-2.867221e-02	 -2.436550e-02	 -1.757782e-01
-4.008526e-02	 -6.229004e-02	 -8.620350e-02
-2.581903e-02	 -1.071615e-01	 9.980807e-01
9.792423e-01	 9.856793e-01	 9.886070e-01
9.798120e-01	 9.790951e-01	 9.755870e-01
9.768400e-01	 9.876725e-01	 9.769371e-01
-3.719017e-02	 1.927210e-01	 -3.845577e-01
6.622261e-02	 1.268929e-01	 2.822675e-01
4.100788e-02	 1.599538e-01	 -3.378977e-01
2.757071e-01	 -5.724959e-02	 -5.644916e-02
-7.953677e-02	 -6.107297e-02	 -6.500527e-02
-6.515041e-02	 -4.190581e-02	 -6.926272e-02
-7.545840e-02	 -7.405934e-02	 9.976670e-01
9.796286e-01	 9.196680e-01	 9.959341e-01
9.897841e-01	 9.571209e-01	 9.982796e-01
9.846916e-01	 9.381531e-01	 9.583845e-01
-1.144294e-02	 -4.353747e-02	 -8.631742e-02
-1.602717e-01	 -9.522211e-02	 -9.496096e-02
7.027405e-02	 1.146537e-02	 -1.737566e-01
-1.600277e-01	 -6.022540e-02	 -6.033307e-02
-6.611256e-02	 -7.956783e-02	 -6.679789e-02
-6.672232e-02	 -4.786150e-02	 -5.360324e-02
-8.622071e-02	 -7.480647e-02	 9.981192e-01
9.972284e-01	 9.940716e-01	 9.838607e-01
9.932124e-01	 9.932424e-01	 9.963789e-01
9.984965e-01	 9.810069e-01	 9.842739e-01
-3.627353e-02	 3.922018e-01	 4.025652e-01
-5.989839e-02	 4.648310e-01	 6.300574e-01
2.265859e-02	 4.210896e-01	 6.912774e-03
6.529339e-02	 -1.156822e-03	 -1.004107e-01
-1.022999e-01	 1.615143e-04	 -4.117682e-02
-8.670359e-02	 3.583758e-02	 -9.934947e-02
-1.056009e-02	 -2.125083e-02	 9.993412e-01
9.143825e-01	 9.096571e-01	 9.982045e-01
8.844414e-01	 7.716930e-01	 9.991007e-01
9.015615e-01	 9.999203e-01	 9.976398e-01
-2.843933e-01	 2.739222e-01	 -4.692208e-01
-2.006899e-01	 1.354229e-01	 7.855415e-02
-4.349089e-01	 1.872902e-01	 -3.861366e-01
1.813489e-01	 -4.012535e-02	 -2.480425e-02
-9.532965e-02	 -2.650064e-02	 -1.940788e-02
-1.796466e-02	 -6.856729e-02	 -2.080839e-02
-1.008492e-01	 -2.738909e-02	 9.578676e-01
9.614319e-01	 8.779203e-01	 9.792963e-01
9.905978e-01	 9.967480e-01	 8.978601e-01
9.820842e-01	 9.169122e-01	 9.830373e-01
1.864537e-01	 1.426548e-01	 -3.135875e-01
4.158204e-02	 8.332910e-02	 1.655545e-01
-4.204560e-02	 -7.136973e-01	 -4.787143e-01
2.342992e-01	 -1.114587e-01	 1.317623e-02
1.667591e-02	 3.154227e-02	 2.532475e-02
6.351856e-03	 3.612749e-02	 -1.096693e-01
-1.305614e-02	 -2.571386e-02	 9.761209e-01
9.896848e-01	 9.494129e-01	 9.986371e-01
9.962002e-01	 9.861802e-01	 9.984623e-01
6.918156e-01	 8.778736e-01	 9.718244e-01
-2.162040e-01	 -2.347822e-01	 1.422179e-01
-7.866751e-02	 1.240107e-01	 6.234143e-02
-3.092283e-01	 1.289620e-01	 -5.038067e-02
-2.463615e-01	 6.600098e-03	 3.432451e-03
4.794543e-03	 2.681340e-02	 -3.746759e-02
2.240332e-02	 -2.665725e-02	 -2.954670e-02
3.011128e-02	 7.092848e-04	 9.763259e-01
9.720419e-01	 9.898238e-01	 9.965402e-01
9.915733e-01	 9.978034e-01	 9.506142e-01
9.912093e-01	 9.982761e-01	 9.691777e-01
-4.531679e-02	 -4.399841e-03	 -4.129653e-02
-3.555751e-01	 1.021861e-01	 -3.564919e-01
-8.607511e-02	 1.029550e-01	 -3.520397e-01
-1.529768e-02	 -4.135102e-02	 -5.015130e-02
-5.592169e-02	 -4.844511e-02	 -3.929973e-02
-4.908302e-02	 -3.668860e-02	 -3.945730e-02
-4.758492e-02	 -5.230421e-02	 9.981165e-01
9.987319e-01	 9.975808e-01	 9.333914e-01
9.939887e-01	 9.330082e-01	 9.956129e-01
9.939031e-01	 9.347747e-01	 9.985140e-01
-2.473963e-01	 1.413310e-01	 1.461619e-01
-1.367311e-01	 1.022064e-02	 6.586894e-02
1.511107e-01	 -2.730810e-01	 -8.176525e-02
-2.853932e-01	 -2.771574e-02	 -2.534962e-02
-3.706374e-02	 -2.102421e-02	 -2.869374e-02
-3.737260e-02	 -2.643492e-02	 -2.958891e-02
-1.881437e-02	 -3.129145e-02	 9.685179e-01
9.896378e-01	 9.885661e-01	 9.903851e-01
9.995360e-01	 9.971282e-01	 9.881633e-01
9.615359e-01	 9.964740e-01	 9.578996e-01
2.462389e-01	 2.654959e-01	 -5.862949e-04
1.095178e-01	 1.365033e-01	 1.141819e-01
1.467027e-02	 2.730050e-01	 -3.980059e-02
1.052131e-01	 -3.396429e-02	 -8.363539e-03
-3.269575e-02	 1.918273e-02	 1.896742e-02
1.908586e-02	 -3.573423e-02	 -1.729664e-02
9.425395e-03	 1.974826e-02	 9.686139e-01
9.640757e-01	 9.994652e-01	 9.937997e-01
9.904580e-01	 9.932765e-01	 9.992536e-01
9.618571e-01	 9.991632e-01	 9.942536e-01
1.379288e-01	 -6.921906e-03	 1.270171e-01
-7.137046e-02	 2.323619e-02	 -5.258566e-02
2.653110e-01	 2.707889e-01	 2.713264e-01
-1.052313e-01	 -2.019303e-02	 -3.804764e-02
-2.074166e-02	 -3.486648e-02	 -3.708653e-02
-3.531661e-02	 -2.285366e-02	 -3.117572e-02
-3.110776e-02	 -3.240811e-02	 9.902363e-01
9.992520e-01	 9.916836e-01	 9.968403e-01
9.990419e-01	 9.979917e-01	 9.638920e-01
9.621338e-01	 9.619846e-01	 9.939196e-01
3.252713e-01	 7.669589e-02	 2.968840e-01
-1.110238e-01	 -3.152684e-02	 -4.916823e-02
3.017458e-01	 -2.581000e-01	 2.159101e-01
1.006126e-01	 -5.096383e-02	 2.636944e-03
-2.101364e-02	 -4.715294e-03	 -1.350525e-03
-2.203189e-03	 -2.188682e-02	 -1.967086e-02
-9.056598e-03	 1.079666e-03	 9.442464e-01
9.970510e-01	 9.546823e-01	 9.938066e-01
9.995020e-01	 9.987881e-01	 9.531372e-01
9.659179e-01	 9.763712e-01	 9.949251e-01
6.990541e-01	 6.762476e-01	 -2.007259e-01
1.386624e-02	 -1.220316e-01	 -1.922672e-01
-2.180894e-01	 -1.047834e-01	 -7.687515e-02
7.294974e-01	 -9.730677e-02	 -8.656153e-02
-3.001683e-02	 5.421313e-03	 -6.681557e-03
-1.903391e-02	 -2.849427e-02	 -2.705138e-02
-1.842899e-03	 -1.376584e-01	 7.084171e-01
7.315711e-01	 9.791875e-01	 9.998892e-01
9.925037e-01	 9.811580e-01	 9.755127e-01
9.941271e-01	 9.970390e-01	 6.699878e-01
1.539736e-01	 1.191323e-01	 8.732788e-02
1.248601e-01	 -1.750314e-02	 -2.563064e-01
1.567885e-01	 -9.251607e-02	 -2.894771e-01
-2.419786e-01	 1.529702e-02	 1.554176e-02
-1.094376e-02	 1.519798e-02	 8.610040e-03
-5.742545e-02	 -1.161153e-02	 3.911172e-03
-3.678120e-02	 -5.971875e-02	 9.879565e-01
9.927567e-01	 9.961195e-01	 9.920579e-01
9.998097e-01	 9.648883e-01	 9.875639e-01
9.957035e-01	 9.564780e-01	 9.684421e-01
2.244673e-01	 -5.409276e-01	 -7.353726e-01
-7.094646e-01	 2.284621e-01	 1.759785e-01
1.454649e-01	 -1.942578e-02	 2.273236e-01
-3.462048e-01	 -1.644406e-02	 -3.966137e-02
-1.223752e-01	 -1.017189e-01	 -1.399958e-02
1.104909e-02	 1.526660e-02	 2.582293e-02
-5.454139e-03	 -5.373358e-03	 9.743429e-01
8.401335e-01	 6.665219e-01	 6.973616e-01
9.734522e-01	 9.843320e-01	 9.892456e-01
9.994778e-01	 9.738040e-01	 9.381436e-01
1.444961e-01	 -2.958823e-01	 1.566600e-01
-2.965978e-01	 1.478833e-01	 7.947884e-02
1.622448e-01	 -2.946977e-01	 3.450601e-02
-2.955937e-01	 2.105349e-02	 -4.148032e-02
-1.172151e-02	 -3.946788e-02	 -1.524386e-02
2.577418e-02	 -8.613183e-03	 -2.718975e-02
-4.070353e-02	 -4.201513e-02	 9.892814e-01
9.543233e-01	 9.875830e-01	 9.541866e-01
9.888873e-01	 9.965033e-01	 9.867129e-01
9.552036e-01	 9.985753e-01	 9.543894e-01
-3.213789e-01	 3.677794e-01	 -3.310604e-01
6.138415e-01	 -4.105459e-01	 -3.275365e-02
-4.845832e-02	 6.101389e-01	 1.763559e-01
6.117495e-01	 -1.787013e-01	 -1.402570e-01
-1.761714e-01	 -1.081353e-01	 -9.324884e-02
-1.227124e-01	 -1.269982e-01	 -1.102172e-01
-1.184975e-01	 -1.091698e-01	 9.299363e-01
9.192749e-01	 9.270181e-01	 7.819881e-01
9.070594e-01	 9.919016e-01	 9.907186e-01
7.845908e-01	 9.771678e-01	 7.834823e-01
-7.744016e-01	 -6.621943e-01	 -5.762916e-01
2.166291e-02	 3.197654e-02	 -1.752712e-01
-8.412342e-01	 -1.199472e-01	 -8.463387e-01
-9.337693e-01	 -1.335198e-01	 -1.544460e-01
-1.556360e-01	 2.618721e-03	 5.239540e-03
-1.754905e-01	 -1.017665e-01	 -1.720982e-01
-9.879056e-02	 -5.029109e-02	 6.184454e-01
7.332429e-01	 8.022877e-01	 9.997619e-01
9.994749e-01	 9.687534e-01	 5.310072e-01
9.777499e-01	 5.234035e-01	 3.543243e-01
-1.768289e-01	 1.603863e-01	 4.429400e-01
2.290559e-01	 2.977907e-01	 4.506785e-01
1.708094e-02	 -5.115159e-01	 -5.796429e-01
4.719835e-01	 -6.523833e-02	 -4.483162e-02
-5.964389e-02	 -5.369997e-02	 -5.308323e-02
-6.636555e-02	 -3.470870e-02	 -1.187551e-01
-1.170933e-01	 -5.758924e-02	 9.820771e-01
9.860357e-01	 8.945651e-01	 9.719309e-01
9.531542e-01	 8.902160e-01	 9.992515e-01
8.510280e-01	 8.064138e-01	 8.797244e-01
2.351094e-01	 7.136250e-01	 9.955731e-02
6.745430e-01	 1.509824e-01	 7.007968e-01
2.350408e-01	 6.434163e-01	 -9.334734e-02
6.336529e-01	 -9.220627e-02	 -1.312915e-01
-1.026447e-01	 -8.955070e-02	 -9.434972e-02
-1.003825e-01	 -9.219241e-02	 -1.189715e-01
-1.380180e-01	 -1.178463e-01	 9.675854e-01
6.881148e-01	 9.897234e-01	 7.327840e-01
9.840236e-01	 7.062628e-01	 9.676034e-01
7.562151e-01	 9.860209e-01	 7.645889e-01
6.416039e-02	 -7.005070e-02	 -1.544789e-02
-6.080824e-02	 -6.859135e-01	 -7.562722e-01
-8.106129e-01	 7.370759e-02	 -1.081563e-03
-1.520460e-01	 -1.061563e-01	 -1.363369e-01
-1.412747e-01	 -1.368494e-01	 -2.256252e-01
-2.608570e-01	 -2.634143e-01	 -1.612044e-01
-1.438627e-01	 -1.649973e-01	 9.922773e-01
9.881828e-01	 9.898499e-01	 9.887237e-01
6.918208e-01	 6.000050e-01	 5.229910e-01
9.841648e-01	 9.895971e-01	 9.745039e-01
2.028134e-01	 -5.035014e-02	 -5.410369e-01
-5.097170e-01	 -5.405111e-01	 -5.390917e-01
1.589015e-02	 -5.340863e-01	 2.485121e-02
1.458158e-01	 4.258910e-02	 5.984925e-02
6.582201e-02	 7.023396e-02	 6.597823e-02
6.644645e-02	 6.230842e-02	 6.988793e-02
-5.997260e-02	 6.495186e-02	 9.782908e-01
9.969368e-01	 8.384191e-01	 8.574706e-01
8.387458e-01	 8.396219e-01	 9.979304e-01
8.425364e-01	 9.978906e-01	 9.871773e-01
2.104521e-01	 1.007601e-01	 9.517072e-02
1.565777e-01	 -1.388213e-01	 -2.809517e-01
1.345815e-01	 6.826643e-02	 1.600024e-01
-3.887537e-03	 5.540059e-02	 1.746050e-02
6.576961e-03	 4.631900e-02	 2.868573e-02
5.200667e-02	 3.845189e-02	 -1.155916e-02
3.318242e-02	 2.442344e-02	 9.760331e-01
9.947575e-01	 9.954392e-01	 9.865789e-01
9.899019e-01	 9.583118e-01	 9.901562e-01
9.976002e-01	 9.865588e-01	 9.996941e-01
-1.703299e-01	 -2.157358e-02	 3.110223e-01
1.151270e-01	 -1.390814e-01	 2.992094e-01
1.471568e-01	 3.231442e-01	 1.462964e-01
3.236108e-01	 9.948535e-02	 1.248169e-01
7.962501e-02	 1.288136e-01	 2.527870e-02
1.181132e-01	 1.283735e-01	 1.081385e-01
1.283862e-01	 1.050369e-01	 9.803522e-01
9.919452e-01	 9.470613e-01	 9.849634e-01
9.899583e-01	 9.468490e-01	 9.807472e-01
9.401510e-01	 9.808743e-01	 9.403421e-01
1.406151e-01	 -1.040449e-01	 1.432730e-01
-3.357109e-01	 -1.649070e-01	 8.627545e-02
-3.309599e-01	 -3.306024e-01	 3.059872e-02
-3.176802e-01	 3.112525e-02	 6.774836e-02
3.916131e-02	 5.705611e-02	 6.727850e-02
-6.003408e-03	 4.887380e-02	 6.684825e-02
7.062928e-02	 3.179180e-02	 9.895750e-01
9.922625e-01	 9.889081e-01	 9.402355e-01
9.840118e-01	 9.962532e-01	 9.423783e-01
9.413997e-01	 9.970332e-01	 9.476648e-01
-2.989295e-01	 1.179318e-01	 -3.036067e-01
-2.996018e-01	 9.426462e-02	 -1.862351e-01
-2.063188e-01	 -8.158399e-02	 -2.607883e-01
9.251609e-02	 5.397714e-02	 3.727663e-02
5.735321e-02	 5.240748e-02	 7.070304e-02
3.806240e-02	 4.006250e-02	 2.955998e-02
4.741697e-02	 3.431489e-02	 9.527474e-01
9.923218e-01	 9.510697e-01	 9.526239e-01
9.930334e-01	 9.817677e-01	 9.776643e-01
9.962280e-01	 9.642308e-01	 9.951197e-01
-2.290637e-01	 2.344115e-01	 2.246888e-01
-1.554239e-02	 2.102219e-01	 -2.726892e-01
1.988247e-01	 -2.329601e-01	 -1.538079e-01
3.005130e-02	 -2.359605e-01	 -1.713465e-01
-1.685298e-01	 -1.135961e-01	 -1.464553e-01
-2.011730e-01	 -1.737830e-01	 -1.524031e-01
-1.291609e-01	 -1.144623e-01	 9.443794e-01
9.569178e-01	 9.597461e-01	 9.934054e-01
9.666218e-01	 9.408347e-01	 9.645041e-01
9.604701e-01	 9.796227e-01	 9.929730e-01
2.588583e-01	 -6.684719e-02	 -1.523654e-01
5.839752e-02	 2.523593e-01	 -2.425893e-01
-1.741866e-01	 -7.277616e-02	 2.311679e-01
2.190803e-01	 -1.640423e-01	 -1.085794e-01
-1.197349e-01	 -1.083753e-01	 -1.602142e-01
-1.622700e-01	 -1.244513e-01	 -1.089918e-01
-1.800799e-01	 -1.446801e-01	 9.518837e-01
9.918377e-01	 9.810445e-01	 9.923933e-01
9.542778e-01	 9.564616e-01	 9.768167e-01
9.913750e-01	 9.561028e-01	 9.649204e-01
-1.553413e-01	 1.821791e-01	 -2.399162e-01
-2.081434e-01	 -2.436877e-01	 -2.437288e-01
2.766638e-01	 -1.996192e-01	 2.204194e-01
-2.454912e-01	 -1.137247e-01	 -1.143119e-01
-1.665349e-01	 -1.413118e-01	 -1.787170e-01
-1.902615e-01	 -1.668217e-01	 -1.332223e-01
-1.291624e-01	 -1.779490e-01	 9.812929e-01
9.765980e-01	 9.564028e-01	 9.678364e-01
9.532453e-01	 9.509978e-01	 9.463761e-01
9.707749e-01	 9.668156e-01	 9.529261e-01
1.988421e-01	 -2.606035e-01	 -3.160774e-01
2.077422e-01	 -3.178828e-01	 -6.524614e-02
2.073754e-01	 1.858833e-01	 -6.952800e-02
2.092699e-01	 -1.281050e-01	 -1.328931e-01
-1.639470e-01	 -1.316554e-01	 -1.663802e-01
-9.209375e-02	 -1.316272e-01	 -1.235115e-01
-9.236560e-02	 -1.346336e-01	 9.716228e-01
9.562558e-01	 9.344605e-01	 9.692833e-01
9.334175e-01	 9.936104e-01	 9.693656e-01
9.747781e-01	 9.932947e-01	 9.685452e-01
-5.234040e-02	 1.264175e-01	 -3.511556e-01
1.373008e-02	 1.426574e-01	 2.182975e-02
7.566488e-02	 6.451834e-02	 -1.921064e-01
-3.451973e-01	 -8.630621e-02	 -1.231315e-01
-1.540344e-01	 -9.953698e-02	 -1.515129e-01
-1.036083e-01	 -8.670450e-02	 -8.661670e-02
-9.696846e-02	 -1.550564e-01	 9.948928e-01
9.843055e-01	 9.235600e-01	 9.949391e-01
9.781067e-01	 9.943786e-01	 9.933565e-01
9.941504e-01	 9.765717e-01	 9.256329e-01
-2.795573e-01	 1.636582e-02	 -4.385653e-01
-4.050083e-01	 3.468338e-01	 -3.173175e-01
1.707497e-01	 -1.847183e-01	 -4.384065e-01
-1.696797e-01	 -1.584418e-01	 -1.176914e-01
-1.945980e-01	 -1.864967e-01	 -1.583061e-01
-1.671861e-01	 -1.381621e-01	 -1.345180e-01
-1.936365e-01	 -1.301419e-01	 9.469656e-01
9.929153e-01	 8.773780e-01	 8.950906e-01
9.244704e-01	 9.334658e-01	 9.755797e-01
9.735420e-01	 8.776700e-01	 9.768684e-01
-3.511090e-01	 5.667837e-02	 -2.522470e-02
3.692628e-01	 6.129326e-03	 -4.017640e-01
-4.030690e-01	 -1.739743e-01	 4.053166e-01
-2.267029e-01	 -8.395839e-02	 -2.726296e-02
-2.188567e-02	 -1.408029e-01	 -2.299522e-02
-2.411818e-01	 -2.413123e-01	 -3.044325e-02
-2.258064e-01	 -3.977437e-02	 9.325629e-01
9.980202e-01	 9.994422e-01	 9.185965e-01
9.997168e-01	 8.834121e-01	 8.827818e-01
9.842795e-01	 8.858498e-01	 9.731515e-01
-4.318367e-01	 -4.934688e-01	 -4.084111e-01
4.532433e-02	 4.322057e-01	 6.637381e-02
-4.710287e-01	 -4.765317e-01	 4.067492e-01
-1.306040e-01	 -2.492786e-01	 -2.510506e-01
-2.443121e-01	 -1.633149e-01	 -1.938943e-01
-1.634361e-01	 -2.218515e-01	 -2.574539e-01
-2.134615e-01	 -1.866797e-01	 8.668202e-01
8.327437e-01	 8.794953e-01	 9.855323e-01
8.806834e-01	 9.843186e-01	 8.537645e-01
8.406158e-01	 8.882507e-01	 9.737008e-01
-7.688894e-02	 5.262087e-01	 2.979686e-01
1.786369e-01	 -3.117009e-01	 -2.968673e-01
3.333637e-01	 -2.049161e-01	 -1.829642e-02
5.240339e-01	 -8.014026e-02	 -2.305790e-01
-9.469687e-02	 -7.464293e-02	 -1.620823e-01
-1.534803e-01	 -1.038817e-01	 -1.089980e-01
-7.425161e-02	 -2.119183e-01	 9.938137e-01
8.184973e-01	 9.498669e-01	 9.810797e-01
9.362542e-01	 9.425039e-01	 9.370577e-01
9.726915e-01	 9.970717e-01	 8.249115e-01
2.703682e-01	 2.703911e-01	 -3.876159e-01
-4.104478e-01	 -1.505215e-01	 -3.709126e-01
1.573418e-02	 3.551918e-01	 -1.267032e-01
-4.335950e-01	 -1.519244e-01	 -1.310318e-01
-1.771284e-01	 -2.099683e-01	 -1.088401e-01
-2.001177e-01	 -1.018812e-01	 -1.660167e-01
-1.067160e-01	 -2.022672e-01	 9.506945e-01
9.537921e-01	 9.046433e-01	 8.873815e-01
9.825971e-01	 9.068499e-01	 9.946721e-01
9.199333e-01	 9.861836e-01	 8.781135e-01
-1.306738e-01	 1.247957e-01	 3.133083e-02
-1.606411e-01	 -2.947859e-01	 1.601021e-01
1.265096e-01	 -2.507992e-01	 -3.393588e-01
2.699433e-01	 -1.164188e-01	 -1.143594e-01
-1.012054e-01	 -1.245138e-01	 -1.998478e-01
-1.247048e-01	 -1.146456e-01	 -1.661654e-01
-2.569724e-01	 -2.445251e-01	 9.845664e-01
9.855699e-01	 9.943721e-01	 9.791275e-01
9.344314e-01	 9.791915e-01	 9.853181e-01
9.536712e-01	 9.048761e-01	 9.313099e-01
-1.559572e-01	 -2.535759e-01	 -2.575315e-01
-3.965725e-01	 2.652637e-01	 2.655567e-01
-2.879201e-01	 7.787379e-02	 2.666867e-01
1.705340e-02	 -1.977387e-01	 -2.382883e-01
-2.396932e-01	 -3.128061e-01	 -2.519700e-01
-2.544042e-01	 -2.514595e-01	 -1.850753e-01
-2.538196e-01	 -1.803526e-01	 9.677690e-01
9.375062e-01	 9.360687e-01	 8.630658e-01
9.306698e-01	 9.299237e-01	 9.240510e-01
9.796340e-01	 9.297601e-01	 9.834542e-01
1.221498e-01	 -3.268266e-01	 2.500708e-01
2.048672e-01	 -3.368739e-01	 -3.425152e-01
7.358401e-02	 -2.901430e-01	 -3.634613e-01
9.268000e-02	 -1.298175e-01	 -2.284428e-01
-2.865961e-01	 -1.590550e-01	 -2.399965e-01
-3.422532e-01	 -1.248328e-01	 -1.995515e-01
-3.083899e-01	 -1.247230e-01	 9.839852e-01
9.170596e-01	 9.248390e-01	 9.657800e-01
9.104492e-01	 8.749549e-01	 9.894454e-01
9.359467e-01	 8.790856e-01	 9.878535e-01
-1.456809e-01	 2.346459e-01	 -2.567128e-01
-2.684321e-01	 2.331909e-01	 2.688602e-01
-2.776822e-01	 1.459336e-01	 -2.655377e-01
2.915182e-01	 -1.246923e-01	 -1.467433e-01
-2.974195e-01	 -2.139890e-01	 -2.895291e-01
-2.773712e-01	 -2.328590e-01	 -1.100120e-01
-2.864019e-01	 -2.485658e-01	 9.814423e-01
9.609411e-01	 9.195869e-01	 9.392300e-01
9.283291e-01	 9.223770e-01	 9.320243e-01
9.831586e-01	 9.205779e-01	 9.237057e-01
-2.572678e-01	 2.413669e-01	 1.598919e-01
1.261373e-01	 2.462833e-01	 1.737413e-01
2.426622e-01	 2.106019e-01	 -5.435329e-02
3.435696e-02	 -2.128510e-01	 -2.217245e-01
-1.523047e-01	 -1.442648e-01	 -2.042264e-01
-2.156061e-01	 -2.005456e-01	 -1.733346e-01
-1.378198e-01	 -1.343680e-01	 9.426069e-01
9.447646e-01	 9.753142e-01	 9.814668e-01
9.474366e-01	 9.608996e-01	 9.491557e-01
9.620821e-01	 9.889648e-01	 9.903357e-01
-2.615091e-01	 1.255534e-01	 2.669381e-01
2.138244e-01	 -1.962535e-01	 -1.440536e-02
2.597328e-01	 1.524994e-01	 -2.581383e-01
-2.579812e-01	 -5.711693e-02	 -4.500233e-02
-5.198050e-02	 -5.052615e-02	 -5.900434e-02
-4.506541e-02	 -5.294486e-02	 -2.969707e-02
-6.828233e-02	 -5.056934e-02	 9.635095e-01
9.910657e-01	 9.623108e-01	 9.755646e-01
9.787763e-01	 9.988802e-01	 9.642280e-01
9.878573e-01	 9.636919e-01	 9.648256e-01
-2.282942e-01	 1.162834e-02	 1.380868e-02
-7.152920e-03	 1.810490e-01	 1.409352e-01
