7.543124e+01	 1.640157e+02	 1.290266e+02
3.080008e+02	 2.982547e+02	 1.778438e+02
2.574104e+02	 2.669116e+02	 2.873399e+02
1.701115e+02	 1.220810e+02	 2.369808e+02
1.927633e+02	 6.317343e+01	 -5.981091e+01
1.835235e+02	 5.789907e+01	 -9.042632e+00
-2.726613e+01	 8.415938e+01	 1.705559e+02
5.460948e+01	 6.213802e+01	 1.429537e+02
-5.430227e+01	 -5.935753e+01	 -5.696943e+01
-1.235135e+02	 -1.466842e+02	 -1.143048e+02
1.985767e+02	 2.995269e+02	 2.349609e+02
1.873963e+02	 3.020080e+02	 2.906894e+02
2.477295e+02	 2.202292e+02	 1.327548e+02
1.465211e+02	 -5.659266e+01	 4.037174e+01
2.703431e+01	 -1.214843e+02	 3.438274e+01
1.542906e+02	 -3.574268e+01	 -6.916385e+01
-1.366114e+02	 7.441542e+01	 1.617006e+02
1.884743e+02	 1.346420e+02	 2.347756e+02
2.768063e+02	 2.472287e+02	 3.169902e+02
1.934715e+02	 2.365995e+02	 1.562752e+02
-3.810876e+01	 1.414828e+01	 1.147682e+02
1.119272e+02	 2.297628e+01	 -8.049099e+01
1.915420e+01	 1.142783e+02	 1.180576e+02
-1.095258e+01	 1.484585e+02	 -1.552655e+01
8.550042e+01	 1.398183e+02	 -6.373083e+01
1.428379e+02	 0	 -1.376046e+01
-5.557385e+00	 1.947723e+01	 1.693405e+01
2.354316e+01	 7.850688e+01	 7.973720e+01
-7.975925e+01	 -7.987080e+01	 -5.626260e+01
-2.935638e+01	 2.898842e+01	 1.253395e+00
-7.121475e+00	 -1.125543e+02	 -6.362645e+01
1.005641e+02	 -1.550569e+01	 0
-2.585030e+01	 -2.569448e+02	 2.794442e+02
2.960351e+02	 2.297489e+02	 2.058849e+02
2.571478e+02	 2.690399e+02	 3.072401e+02
2.379808e+02	 7.541827e+01	 2.187296e+02
7.648643e+01	 2.636004e+02	 8.533728e+01
5.068541e+01	 1.215199e+02	 9.420180e+01
0	 3.924252e+01	 1.127458e+02
-2.379297e+01	 -2.227191e+01	 1.247473e+02
0	 0	 0
8.621936e+01	 -3.574207e+01	 9.003250e+00
1.580100e+02	 0	 0
0	 1.932796e+02	 -4.936231e+01
2.905173e+01	 1.199668e+02	 2.274428e+02
2.353222e+02	 0	 1.952899e+02
-1.567277e+01	 4.835721e+01	 1.339919e+02
2.268748e+02	 2.445040e+02	 0
1.250645e+02	 -7.947772e+01	 -1.210898e+01
5.856166e+01	 1.743773e+02	 2.025405e+02
0	 1.353163e+02	 -9.119695e+01
-1.683516e+01	 6.517478e+01	 1.744699e+02
1.907805e+02	 0	 9.966408e+01
-7.733987e+01	 -1.268493e+01	 4.719490e+01
1.466537e+02	 1.702217e+02	 3.926322e+01
2.364195e+01	 3.172973e+01	 -1.340756e+02
0	 0	 0
2.710313e+02	 -1.795714e+01	 -9.360736e+00
6.182913e+01	 0	 0
0	 4.190783e+01	 -1.131124e+01
7.581344e+00	 2.552260e+01	 3.572966e+01
5.032294e+01	 0	 -1.004285e+02
3.787829e+00	 -3.486652e+01	 -8.605787e+01
-1.242570e+02	 6.590625e+00	 0
-7.038550e+01	 1.482625e+01	 -2.220013e+01
-5.191123e+01	 -4.291216e+01	 1.556227e+01
0	 1.092467e+01	 -1.335362e+01
-7.645472e+00	 1.168690e+00	 1.880863e+01
4.136323e+01	 0	 -6.718288e+01
2.253604e-01	 -4.246394e+01	 -6.287432e+01
-1.652476e+01	 3.490420e+01	 -5.137493e+00
3.552073e+02	 5.211675e+02	 2.810783e+02
0	 0	 0
8.070616e+01	 3.886825e+02	 5.083094e+02
3.944111e+02	 0	 0
0	 1.609860e+02	 3.347049e+02
3.267871e+02	 2.595855e+02	 1.086716e+02
7.664940e+01	 0	 1.305038e+02
3.191636e+02	 3.101544e+02	 2.254354e+02
5.874876e+01	 5.058790e+01	 0
2.054190e+02	 2.386206e+02	 2.362116e+02
2.254038e+02	 1.900288e+02	 1.633658e+02
0	 2.006703e+02	 2.392435e+02
2.340124e+02	 2.209435e+02	 1.898731e+02
1.754231e+02	 0	 2.233408e+02
2.029600e+02	 2.075749e+02	 2.170535e+02
2.180682e+02	 2.014580e+02	 3.011952e+02
5.167838e+01	 1.463546e+02	 1.634351e+02
3.139565e+02	 1.182470e+02	 -8.160234e+01
1.845251e+02	 0	 -1.006612e+01
1.327069e+01	 2.983084e+01	 -3.139565e+02
-7.172638e+01	 7.418416e+00	 1.516972e+01
0	 2.147136e+02	 2.207775e+02
2.120163e+02	 1.846950e-12	 2.177655e+02
2.135756e+02	 1.897191e+02	 0
1.913705e+01	 3.312440e+01	 -4.722158e+01
0	 -1.388745e+02	 1.895134e+01
2.991595e+01	 -5.903108e+01	 0
0	 0	 -1.146671e+02
6.340306e+01	 4.193577e+01	 -3.278028e+01
-1.995661e+02	 -2.339554e+02	 0
-1.426345e+02	 6.061932e+01	 4.418983e+01
-2.542294e+01	 -2.192944e+02	 -2.461613e+02
0	 -1.097738e+02	 9.023946e+01
6.506036e+01	 -4.730761e+00	 -2.043113e+02
-2.399139e+02	 -2.333464e+02	 -8.835860e+01
9.536475e+01	 7.046752e+01	 2.997828e-01
-1.870064e+02	 -2.414134e+02	 -2.358572e+02
-7.580942e+01	 1.320521e+02	 8.907228e+01
2.207987e+01	 -1.632459e+02	 -2.289552e+02
-2.170706e+02	 -8.488676e+01	 1.178728e+02
8.027358e+01	 9.672342e+00	 -1.760423e+02
-2.242973e+02	 -2.224027e+02	 1.551749e+01
2.230871e+01	 -2.844367e+01	 0
2.162129e+02	 -2.119971e+01	 -3.460357e+01
4.173324e+01	 0	 0
0	 4.040898e+01	 -2.251280e+01
-1.827095e+01	 2.822806e+00	 9.623582e+01
9.223693e+01	 0	 -4.271288e+01
1.407765e+01	 1.086156e+01	 -5.075705e+00
-7.323971e+01	 -2.626512e+01	 0
-2.000099e+01	 8.707617e+00	 6.401790e+00
-4.478316e+00	 -3.874290e+01	 2.108616e+01
9.198735e+00	 2.230027e+01	 -2.274570e+01
-1.871591e+01	 -5.167392e+00	 5.523442e+01
8.251092e+01	 5.800040e+00	 1.030308e+01
-2.843618e+01	 -1.769626e+01	 -9.130529e+00
2.678046e+01	 4.064711e+01	 4.813432e+01
-3.050977e+01	 8.235413e+00	 7.780279e+00
-6.802215e+00	 -4.862404e+01	 2.945668e+01
1.026376e+02	 3.143481e+02	 4.199149e+02
5.126124e+02	 0	 1.109945e+02
3.155437e+02	 4.274185e+02	 4.493246e+02
0	 0	 0
2.998010e+02	 2.787868e+02	 3.208130e+02
3.405594e+02	 1.577439e+02	 6.070299e+01
0	 2.711921e+02	 2.787485e+02
3.211776e+02	 3.508548e+02	 1.471171e+02
5.694195e+01	 0	 2.668930e+02
2.551705e+02	 2.959445e+02	 3.141510e+02
1.689153e+02	 1.035658e+02	 9.067353e+01
2.811939e+02	 2.530227e+02	 2.933980e+02
3.108613e+02	 1.815599e+02	 9.059372e+01
8.978663e+01	 2.591466e+02	 2.249623e+02
2.678506e+02	 2.849415e+02	 2.040551e+02
1.471669e+02	 1.318454e+02	 2.559076e+02
2.306306e+02	 2.714603e+02	 2.846425e+02
1.949142e+02	 1.355490e+02	 9.494524e+01
